t,NahalemBay,Umpqua,WilliamTugman,Washburne,SaddleMountain,SunsetBay,SmeltSand,CapeSebastian,PistolRiver,Tolovana,OswaldWest,BeverlyBeach,Neskowin,HarrisBeach,FortStevens,CapeMeares,FogartyCreek,HectaHead,SouthBeach,GeiselMonument,Bullards,Yachates,NEPTUNE STATE SCENIC VIEWPOINT,DRIFTWOOD BEACH STATE RECREATION SITE,FACE ROCK STATE SCENIC VIEWPOINT,DEL REY BEACH STATE RECREATION SITE,MCVAY ROCK STATE RECREATION SITE,YAQUINA BAY STATE RECREATION SITE,ELLMAKER STATE WAYSIDE,SEAL ROCK STATE RECREATION SITE,BRIAN BOOTH STATE PARK,ROADS END STATE RECREATION SITE,CAPE BLANCO STATE PARK,PORT ORFORD HEADS STATE PARK,YACHATS STATE RECREATION SITE,BOILER BAY STATE SCENIC VIEWPOINT,ARCADIA BEACH STATE RECREATION SITE,HUG POINT STATE RECREATION SITE,ECOLA STATE PARK,ROCKY CREEK STATE SCENIC VIEWPOINT
2002,191932,45864,190652,198228,47238,775386,229996,72108,77552,428490,413304,171800,205796,1116944,919614,188022,185974,551004,352680,17016,488004,182092,506508,88124,307696,97102,47792,1206786,206520,188374,294076,404616,199108,81132,452310,590500,234302,244000,369558,201868
2003,211462,26788,180228,291952,50574,770220,151484,74048,67604,404844,526964,179098,195484,1163272,904782,315310,162876,483220,602510,16572,402460,177742,451492,87938,258432,97008,112180,1071638,253160,232568,330752,369074,216272,117240,351558,556364,222392,149922,395222,178524
2004,208062,31460,183048,202940,61158,677306,261316,69380,65132,437708,738782,171110,196972,1129416,880166,371072,163792,445236,706782,15348,470728,251228,660496,188808,239672,92870,122628,1365870,291152,180832,175336,409238,217108,114544,470078,537808,381294,230138,441194,181684
2005,187160,27580,180596,296208,56252,683548,114868,58240,59736,419804,617998,168422,201080,1033888,805710,392080,159378,473136,641342,15294,397920,234020,773764,170468,277988,90540,129908,1439148,285544,165704,160358,401818,218272,110964,526000,490476,378248,240272,479522,172528
2006,187402,24380,200484,192308,48216,612838,187104,75048,55396,441610,729632,155344,202284,1143864,910018,393096,162022,501972,634504,15416,379420,204960,452688,167160,259016,95794,126152,1347752,292448,173488,187634,459460,204136,104060,481352,551200,346954,190408,416022,178740
2007,200660,29152,222460,183508,58278,683278,239040,80580,68108,550962,961698,169054,191132,1099256,854402,484236,188670,450376,692454,13834,409176,212870,503168,181980,248704,98096,118360,1441598,302456,183356,167834,449572,244516,124136,616536,529080,407638,250746,526778,174708
2008,208278,25180,198284,212148,25638,563526,221572,77188,68928,482194,623690,143814,176892,1060140,854348,462388,197122,336288,621402,13590,339292,175164,434140,146780,220044,89552,108272,1518138,292784,181356,175892,419032,184656,112112,612304,479220,296810,278276,552198,157916
2009,355754,25564,185228,197340,48036,697998,249652,77592,80668,533474,526492,165770,188764,1070456,1007730,511452,210134,786488,744398,14346,383160,220044,430564,169380,246960,93890,120000,1466756,288952,192418,195856,397240,220436,129476,517136,540920,347796,306282,469796,164048
2010,343358,26332,146512,209528,52348,582954,234624,91260,58564,578838,519566,165096,182176,889636,986208,442444,206662,799616,644486,13630,406020,215532,440820,152328,239224,85506,120948,1166906,295604,180976,172070,429534,197752,123600,383822,551912,374954,442774,642222,166204
2011,390024,28800,206516,220628,55778,530778,297224,205484,124116,547584,418150,164184,173564,930904,877424,421352,210230,719280,614706,15834,395960,239872,455332,133596,267364,89468,130332,1143222,287224,185046,207121,407360,207972,112496,394050,533320,287292,210084,331866,178056
2012,541610,28180,161128,195272,59784,544070,302216,86684,86236,441876,521114,146646,193328,1479276,1435327,428036,202814,730240,974638,11526,403116,208294,618368,142072,257816,87416,143420,1401858,285904,198774,220877,420050,178044,100856,385812,534664,410280,174342,420740,163908
2013,498192,26952,255128,241688,70648,970618,286696,83672,108388,629560,780534,184286,229924,1217516,1080808,350024,218686,756822,613702,12948,417704,243478,531318,145544,252248,69502,130504,1477316,293592,227034,206986,430820,304564,114228,585258,543844,402318,122440,473060,223500
2014,522088,229148,450432,316620,68928,1188858,284304,88432,125740,560704,616964,207334,238852,1070652,1054074,393864,218328,625548,666610,27916,544572,233264,702920,149774,268636,178050,107720,1544158,365316,191246,198822,447928,219572,142836,568282,536312,366760,281880,592236,157388
2015,701915,46844,581038,467508,89888,1360386,323308,95608,68036,752372,950070,241578,278712,1440736,1113526,453932,237114,438170,783092,25688,580740,231642,740870,180644,329664,114606,111004,1586608,332488,208232,247772,465892,231752,121112,503362,607200,351046,399890,554180,174164
2016,964052,33324,529182,579224,124364,1401592,337960,101580,77112,643968,1348714,300692,302312,1628348,1204284,621440,237606,214764,805642,17626,569716,303554,548514,204080,321452,98318,124020,1605374,291080,214488,263336,484286,217408,130228,574976,637176,284872,282196,548708,178368
2017,767232,34648,318580,628104,99110,1387544,379448,97916,81284,1105198,1201592,246328,315036,1637444,1103072,751268,243650,1056538,825162,14774,511848,269464,649838,263762,356568,103210,138688,1691972,294972,204008,234556,491536,235644,119828,635912,562204,337644,432546,544510,185272
